gene	Counts
ENSDARG00000033009	8342
ENSDARG00000033498	139
ENSDARG00000033614	759
ENSDARG00000033635	26
ENSDARG00000033735	121
ENSDARG00000033953	43
ENSDARG00000034262	464
ENSDARG00000034307	473
ENSDARG00000034368	1272
ENSDARG00000034424	795
ENSDARG00000034982	286
ENSDARG00000035122	397
ENSDARG00000035127	39
ENSDARG00000035131	191
ENSDARG00000035149	58
ENSDARG00000035150	6
ENSDARG00000035151	6
ENSDARG00000035163	66
ENSDARG00000035169	31
ENSDARG00000035178	346
ENSDARG00000035181	212
ENSDARG00000035188	699
ENSDARG00000035253	410
ENSDARG00000035256	9914
ENSDARG00000035257	116
ENSDARG00000035264	457
ENSDARG00000035282	461
ENSDARG00000035285	1782
ENSDARG00000035327	81787
ENSDARG00000035330	841
ENSDARG00000035339	6
ENSDARG00000035360	1105
ENSDARG00000035388	25
ENSDARG00000035389	784
ENSDARG00000035390	538
ENSDARG00000035391	30
ENSDARG00000035400	9990
ENSDARG00000035406	136
ENSDARG00000035420	131
ENSDARG00000035427	343
ENSDARG00000035433	286
ENSDARG00000035435	7
ENSDARG00000035459	72
ENSDARG00000035470	510
ENSDARG00000035505	247
ENSDARG00000035506	62
ENSDARG00000035508	107
ENSDARG00000035532	177
ENSDARG00000035549	451
ENSDARG00000035551	28
ENSDARG00000035555	63
ENSDARG00000035556	603
ENSDARG00000035560	7
ENSDARG00000035563	1022
ENSDARG00000035569	325
ENSDARG00000035570	242
ENSDARG00000035595	133
ENSDARG00000035596	576
ENSDARG00000035601	6
ENSDARG00000035602	189
ENSDARG00000035603	226
ENSDARG00000035607	96
ENSDARG00000035610	324
ENSDARG00000035618	203
ENSDARG00000035622	3526
ENSDARG00000035625	415
ENSDARG00000035630	195
ENSDARG00000035631	362
ENSDARG00000035735	86
ENSDARG00000035741	1897
ENSDARG00000036293	28
ENSDARG00000037121	586
ENSDARG00000038312	371
ENSDARG00000038524	3679
ENSDARG00000039319	233
ENSDARG00000039374	403
ENSDARG00000039436	260
ENSDARG00000039887	1379
ENSDARG00000040002	595
ENSDARG00000041065	876
ENSDARG00000041301	5
ENSDARG00000041723	634
ENSDARG00000041724	77
ENSDARG00000041926	96
ENSDARG00000042520	482
ENSDARG00000042527	101
ENSDARG00000042534	916
ENSDARG00000042892	390
ENSDARG00000043589	190
ENSDARG00000044436	143
ENSDARG00000044437	135
ENSDARG00000045262	554
ENSDARG00000045951	268
ENSDARG00000045955	23
ENSDARG00000045979	818
ENSDARG00000045983	21
ENSDARG00000046091	142
ENSDARG00000046092	0
ENSDARG00000051783	45937
ENSDARG00000051916	187
ENSDARG00000051921	389
ENSDARG00000051923	326
ENSDARG00000051940	817
ENSDARG00000051956	617
ENSDARG00000052094	340
ENSDARG00000052110	6
ENSDARG00000052154	131
ENSDARG00000052165	3
ENSDARG00000052188	4
ENSDARG00000052411	36
ENSDARG00000052413	79
ENSDARG00000052437	312
ENSDARG00000052450	90
ENSDARG00000052462	504
ENSDARG00000052536	955
ENSDARG00000052690	1582
ENSDARG00000052693	208
ENSDARG00000052697	334
ENSDARG00000052734	1181
ENSDARG00000052846	313
ENSDARG00000052851	1031
ENSDARG00000052881	59
ENSDARG00000052897	418
ENSDARG00000053019	174
ENSDARG00000053021	302
ENSDARG00000053091	777
ENSDARG00000054288	83
ENSDARG00000054574	142
ENSDARG00000054597	492
ENSDARG00000054741	61
ENSDARG00000054874	214
ENSDARG00000055229	108
ENSDARG00000055647	459
ENSDARG00000055712	13
ENSDARG00000055722	326
ENSDARG00000055989	207
ENSDARG00000056047	16
ENSDARG00000056156	635
ENSDARG00000056200	188
ENSDARG00000056204	94
ENSDARG00000056245	57
ENSDARG00000056284	1
ENSDARG00000056386	27
ENSDARG00000056477	121
ENSDARG00000056842	22
ENSDARG00000057017	24
ENSDARG00000057245	127
ENSDARG00000057395	46
ENSDARG00000057706	307
ENSDARG00000057855	475
ENSDARG00000058088	1532
ENSDARG00000058103	21
ENSDARG00000058120	9
ENSDARG00000058379	325
ENSDARG00000058605	200
ENSDARG00000058608	87
ENSDARG00000059093	405
ENSDARG00000059423	583
ENSDARG00000059424	64
ENSDARG00000059437	173
ENSDARG00000059442	568
ENSDARG00000059455	206
ENSDARG00000059459	36
ENSDARG00000059461	283
ENSDARG00000059466	96
ENSDARG00000059472	122
ENSDARG00000059474	371
ENSDARG00000059486	0
ENSDARG00000059510	128
ENSDARG00000059558	71
ENSDARG00000059583	379
ENSDARG00000059636	23
ENSDARG00000059657	50
ENSDARG00000059689	17
ENSDARG00000059789	266
ENSDARG00000059801	433
ENSDARG00000059817	142
ENSDARG00000059846	228
ENSDARG00000059856	46
ENSDARG00000059858	9
ENSDARG00000059886	288
ENSDARG00000059982	30
ENSDARG00000060249	701
ENSDARG00000060297	629
ENSDARG00000060319	57
ENSDARG00000060330	102
ENSDARG00000060366	212
ENSDARG00000060393	77
ENSDARG00000060415	258
ENSDARG00000060434	922
ENSDARG00000060578	114
ENSDARG00000060584	23
ENSDARG00000060596	734
ENSDARG00000060631	268
ENSDARG00000060683	224
ENSDARG00000060751	293
ENSDARG00000060846	99
ENSDARG00000060946	80
ENSDARG00000061006	102
ENSDARG00000061017	554
ENSDARG00000061066	204
ENSDARG00000061093	347
ENSDARG00000061101	92
ENSDARG00000061110	68
ENSDARG00000061688	1212
ENSDARG00000061746	523
ENSDARG00000061806	52
ENSDARG00000061819	114
ENSDARG00000061915	256
ENSDARG00000061921	130
ENSDARG00000061941	100
ENSDARG00000062083	139
ENSDARG00000062192	450
ENSDARG00000062221	324
ENSDARG00000062314	6
ENSDARG00000062376	754
ENSDARG00000062457	372
ENSDARG00000062511	619
ENSDARG00000062538	141
ENSDARG00000062579	73
ENSDARG00000062601	20
ENSDARG00000062631	20
ENSDARG00000062646	2289
ENSDARG00000062780	71
ENSDARG00000062906	26
ENSDARG00000063126	1536
ENSDARG00000063197	510
ENSDARG00000067546	20
ENSDARG00000067549	163
ENSDARG00000067563	16
ENSDARG00000067564	24
ENSDARG00000067566	76
ENSDARG00000067605	346
ENSDARG00000067656	331
ENSDARG00000067664	33
ENSDARG00000067672	18
ENSDARG00000067673	156
ENSDARG00000067713	484
ENSDARG00000067714	43
ENSDARG00000067795	396
ENSDARG00000067806	62
ENSDARG00000067984	245
ENSDARG00000067990	138891
ENSDARG00000067995	53985
ENSDARG00000067997	26185
ENSDARG00000068011	1
ENSDARG00000068036	200
ENSDARG00000068088	1156
ENSDARG00000068096	453
ENSDARG00000068122	14
ENSDARG00000068130	3
ENSDARG00000068148	205
ENSDARG00000068157	446
ENSDARG00000068166	74
ENSDARG00000068233	50
ENSDARG00000068344	92
ENSDARG00000068480	475
ENSDARG00000068503	358
ENSDARG00000068624	414
ENSDARG00000068650	973
ENSDARG00000068731	50
ENSDARG00000068742	0
ENSDARG00000068759	288
ENSDARG00000068760	557
ENSDARG00000068822	1923
ENSDARG00000068910	204
ENSDARG00000068915	7
ENSDARG00000068940	1791
ENSDARG00000069958	26
ENSDARG00000073761	91
ENSDARG00000073808	33
ENSDARG00000073860	0
ENSDARG00000074033	46
ENSDARG00000074120	272
ENSDARG00000074314	268
ENSDARG00000074581	933
ENSDARG00000074645	197
ENSDARG00000075110	363
ENSDARG00000075163	79
ENSDARG00000075395	75
ENSDARG00000075491	845
ENSDARG00000075580	65
ENSDARG00000075714	21
ENSDARG00000075923	44
ENSDARG00000075952	92
ENSDARG00000076119	658
ENSDARG00000076137	27
ENSDARG00000076404	139
ENSDARG00000076435	235
ENSDARG00000076592	130
ENSDARG00000076830	662
ENSDARG00000076888	632
ENSDARG00000077072	98
ENSDARG00000077155	48
ENSDARG00000077298	856
ENSDARG00000077573	41
ENSDARG00000077815	170
ENSDARG00000078004	13
ENSDARG00000078214	1229
ENSDARG00000078270	334
ENSDARG00000078272	35
ENSDARG00000078302	317
ENSDARG00000078362	931
ENSDARG00000078411	42
ENSDARG00000078512	1237
ENSDARG00000078722	485
ENSDARG00000078803	309
ENSDARG00000078890	893
ENSDARG00000078938	0
ENSDARG00000079046	82
ENSDARG00000079089	242
ENSDARG00000079248	227
ENSDARG00000079267	46
ENSDARG00000079323	665
ENSDARG00000079387	41
ENSDARG00000079403	8
ENSDARG00000079497	281
ENSDARG00000079585	173
ENSDARG00000079588	154
ENSDARG00000079611	315
ENSDARG00000079618	101
ENSDARG00000079624	574
ENSDARG00000079639	3464
ENSDARG00000079697	4
ENSDARG00000079805	95
ENSDARG00000080223	0
ENSDARG00000080589	0
ENSDARG00000080936	1
ENSDARG00000080999	0
ENSDARG00000081109	1
ENSDARG00000081347	0
ENSDARG00000081362	0
ENSDARG00000081445	0
ENSDARG00000081470	0
ENSDARG00000081589	0
ENSDARG00000081702	3
ENSDARG00000081715	0
ENSDARG00000081800	7
ENSDARG00000082368	0
ENSDARG00000082619	0
ENSDARG00000082739	0
ENSDARG00000082898	0
ENSDARG00000083179	0
ENSDARG00000083378	0
ENSDARG00000083770	0
ENSDARG00000083865	0
ENSDARG00000084148	0
ENSDARG00000085136	0
ENSDARG00000085297	0
ENSDARG00000085610	0
ENSDARG00000085740	0
ENSDARG00000086007	0
ENSDARG00000086512	43
ENSDARG00000086903	38
ENSDARG00000087166	1
ENSDARG00000088222	40
ENSDARG00000088260	23
ENSDARG00000088492	161
ENSDARG00000088663	324
ENSDARG00000089107	21
ENSDARG00000089262	74
ENSDARG00000089382	350
ENSDARG00000089461	51
ENSDARG00000089634	0
ENSDARG00000089643	690
ENSDARG00000089769	1783
ENSDARG00000089781	156
ENSDARG00000089856	702
ENSDARG00000089924	467
ENSDARG00000090035	213
ENSDARG00000090195	77
ENSDARG00000090524	17
ENSDARG00000090654	955
ENSDARG00000090863	0
ENSDARG00000091169	6
ENSDARG00000091402	379
ENSDARG00000091555	435
ENSDARG00000091619	74
ENSDARG00000091872	82
ENSDARG00000091926	47
ENSDARG00000091936	11
ENSDARG00000091944	11
ENSDARG00000091969	3
ENSDARG00000091976	0
ENSDARG00000091996	1190
ENSDARG00000091997	0
ENSDARG00000092018	69
ENSDARG00000092143	740
ENSDARG00000092285	50
ENSDARG00000092311	0
ENSDARG00000092315	2
ENSDARG00000092354	133
ENSDARG00000092423	1
ENSDARG00000092445	53
ENSDARG00000092457	0
ENSDARG00000092464	35
ENSDARG00000092517	439
ENSDARG00000092567	101
ENSDARG00000092633	2
ENSDARG00000092641	0
ENSDARG00000092683	0
ENSDARG00000092687	0
ENSDARG00000092697	0
ENSDARG00000092718	33
ENSDARG00000092739	18
ENSDARG00000092931	9
ENSDARG00000092962	3
ENSDARG00000093036	1
ENSDARG00000093078	88
ENSDARG00000093179	1
ENSDARG00000093201	34
ENSDARG00000093214	0
ENSDARG00000093253	106
ENSDARG00000093303	439
ENSDARG00000093305	4
ENSDARG00000093326	0
ENSDARG00000093359	47
ENSDARG00000093389	14
ENSDARG00000093407	0
ENSDARG00000093413	916
ENSDARG00000093563	138
ENSDARG00000093639	0
ENSDARG00000093687	77
ENSDARG00000093726	0
ENSDARG00000093732	5
ENSDARG00000093734	1
ENSDARG00000093779	0
ENSDARG00000093947	0
ENSDARG00000093957	466
ENSDARG00000093960	23
ENSDARG00000093985	2
ENSDARG00000094018	213
ENSDARG00000094025	25
ENSDARG00000094114	0
ENSDARG00000094128	90
ENSDARG00000094151	0
ENSDARG00000094172	0
ENSDARG00000094173	0
ENSDARG00000094268	26
ENSDARG00000094279	22
ENSDARG00000094300	520
ENSDARG00000094323	2
ENSDARG00000094417	29
ENSDARG00000094450	0
ENSDARG00000094458	1
ENSDARG00000094470	0
ENSDARG00000094488	413
ENSDARG00000094492	0
ENSDARG00000094523	9
ENSDARG00000094526	373
ENSDARG00000094537	73
ENSDARG00000094561	312
ENSDARG00000094576	6
ENSDARG00000094600	0
ENSDARG00000094706	0
ENSDARG00000094764	0
ENSDARG00000094771	1
ENSDARG00000094820	1
ENSDARG00000094852	3
ENSDARG00000094855	0
ENSDARG00000095064	0
ENSDARG00000095077	0
ENSDARG00000095150	19
ENSDARG00000095188	59
ENSDARG00000095235	0
ENSDARG00000095246	2
ENSDARG00000095304	23
ENSDARG00000095402	47
ENSDARG00000095415	14
ENSDARG00000095515	74
ENSDARG00000095523	0
ENSDARG00000095538	295
ENSDARG00000095587	0
ENSDARG00000095623	242
ENSDARG00000095635	3
ENSDARG00000095684	0
ENSDARG00000095715	147
ENSDARG00000095720	2
ENSDARG00000095735	0
ENSDARG00000095754	114
ENSDARG00000096889	135
ENSDARG00000096920	179
ENSDARG00000096962	93
ENSDARG00000097046	1
ENSDARG00000097282	0
ENSDARG00000097376	0
ENSDARG00000097618	0
ENSDARG00000097795	117
ENSDARG00000097813	2
ENSDARG00000097882	0
ENSDARG00000097932	4
ENSDARG00000097936	0
ENSDARG00000097952	1
ENSDARG00000098013	195
ENSDARG00000098153	145
ENSDARG00000098272	1049
ENSDARG00000098330	32
ENSDARG00000098345	61
ENSDARG00000098365	11
ENSDARG00000098373	0
ENSDARG00000098481	124
ENSDARG00000098516	0
ENSDARG00000098537	2
ENSDARG00000098583	356
ENSDARG00000098618	114
ENSDARG00000098630	0
ENSDARG00000098655	54
ENSDARG00000098712	0
ENSDARG00000098751	175
ENSDARG00000098857	197
ENSDARG00000098860	80
ENSDARG00000099008	74
ENSDARG00000099019	0
ENSDARG00000099139	237
ENSDARG00000099160	3
ENSDARG00000099248	0
ENSDARG00000099411	179
ENSDARG00000099433	0
ENSDARG00000099451	0
ENSDARG00000099542	7
ENSDARG00000099676	2
ENSDARG00000099693	0
ENSDARG00000099908	294
ENSDARG00000099930	111
ENSDARG00000099946	160
ENSDARG00000100095	1326
ENSDARG00000100118	0
ENSDARG00000100129	1465
ENSDARG00000100138	1
ENSDARG00000100293	15
ENSDARG00000100372	253
ENSDARG00000100394	314
ENSDARG00000100475	3
ENSDARG00000100559	92
ENSDARG00000100662	0
ENSDARG00000100725	733
ENSDARG00000100773	294
ENSDARG00000100867	416
ENSDARG00000100913	712
ENSDARG00000100923	2
ENSDARG00000100948	0
ENSDARG00000100960	5
ENSDARG00000101035	0
ENSDARG00000101109	44
ENSDARG00000101138	0
ENSDARG00000101155	3
ENSDARG00000101217	15
ENSDARG00000101300	48
ENSDARG00000101452	126
ENSDARG00000101470	0
ENSDARG00000101620	0
ENSDARG00000101703	2
ENSDARG00000101743	7
ENSDARG00000101759	530
ENSDARG00000101777	94
ENSDARG00000101901	67
ENSDARG00000101963	62
ENSDARG00000102015	108
ENSDARG00000102078	98
ENSDARG00000102093	0
ENSDARG00000102200	104
ENSDARG00000102227	39
ENSDARG00000102320	517
ENSDARG00000102375	22
ENSDARG00000102387	50
ENSDARG00000102458	435
ENSDARG00000102514	4
ENSDARG00000102641	0
ENSDARG00000102779	0
ENSDARG00000102783	29
ENSDARG00000102788	28
ENSDARG00000102892	0
ENSDARG00000103123	172
ENSDARG00000103167	65
ENSDARG00000103200	448
ENSDARG00000103259	60
ENSDARG00000103453	340
ENSDARG00000103480	14
ENSDARG00000103550	0
ENSDARG00000103715	3
ENSDARG00000103792	40
ENSDARG00000103830	223
ENSDARG00000103843	8
ENSDARG00000103846	3867
ENSDARG00000103926	223
ENSDARG00000104035	9
ENSDARG00000104042	333
ENSDARG00000104043	21
ENSDARG00000104054	11
ENSDARG00000104100	146
ENSDARG00000104111	366
ENSDARG00000104118	158
ENSDARG00000104190	0
ENSDARG00000104260	27
ENSDARG00000104282	81
ENSDARG00000104359	286
ENSDARG00000104376	0
ENSDARG00000104431	643
ENSDARG00000104490	0
ENSDARG00000104537	1584
ENSDARG00000104555	74
ENSDARG00000104556	0
ENSDARG00000104634	0
ENSDARG00000104647	544
ENSDARG00000104685	819
ENSDARG00000104686	1
ENSDARG00000104696	208
ENSDARG00000104698	12
ENSDARG00000104724	0
ENSDARG00000104733	120
ENSDARG00000104815	117
ENSDARG00000104979	0
ENSDARG00000104980	149
ENSDARG00000105237	244
ENSDARG00000105422	148
ENSDARG00000105924	3
ENSDARG00000106072	0
ENSDARG00000106085	0
ENSDARG00000106121	0
ENSDARG00000106217	0
ENSDARG00000106327	0
ENSDARG00000106357	0
ENSDARG00000106434	0
ENSDARG00000107018	0
ENSDARG00000107029	0
ENSDARG00000107096	5
ENSDARG00000107130	31
ENSDARG00000107423	0
ENSDARG00000108340	10
ENSDARG00000108823	0
ENSDARG00000108953	8
ENSDARG00000109082	0
ENSDARG00000109133	0
ENSDARG00000109264	2
ENSDARG00000109845	0
ENSDARG00000110111	1
ENSDARG00000110147	295
ENSDARG00000110179	0
ENSDARG00000110228	0
ENSDARG00000110235	0
ENSDARG00000110321	0
ENSDARG00000110432	0
ENSDARG00000110761	0
ENSDARG00000110818	0
ENSDARG00000110885	0
ENSDARG00000111022	0
ENSDARG00000111123	5
ENSDARG00000111236	0
ENSDARG00000111508	0
ENSDARG00000111841	0
ENSDARG00000111903	0
ENSDARG00000112029	0
ENSDARG00000112308	17
ENSDARG00000112476	208
ENSDARG00000112585	0
ENSDARG00000112652	0
ENSDARG00000112671	0
ENSDARG00000112834	0
ENSDARG00000113134	0
ENSDARG00000113272	0
ENSDARG00000113524	0
ENSDARG00000113550	0
ENSDARG00000113635	0
ENSDARG00000113685	0
ENSDARG00000113708	0
ENSDARG00000114000	0
ENSDARG00000114187	0
ENSDARG00000114222	0
ENSDARG00000114308	0
ENSDARG00000114329	373
ENSDARG00000114355	0
ENSDARG00000114460	0
ENSDARG00000114519	0
ENSDARG00000114573	0
ENSDARG00000114637	0
ENSDARG00000114750	0
ENSDARG00000114770	0
ENSDARG00000114932	0
ENSDARG00000115005	10
ENSDARG00000115014	0
ENSDARG00000115114	0
ENSDARG00000115201	0
ENSDARG00000115262	0
ENSDARG00000115316	0
ENSDARG00000115410	0
ENSDARG00000115447	0
ENSDARG00000115498	0
ENSDARG00000115526	0
ENSDARG00000115659	0
ENSDARG00000115914	0
ENSDARG00000116013	0
ENSDARG00000116148	1
ENSDARG00000116155	0
ENSDARG00000116248	0
ENSDARG00000116547	0
ENSDARG00000116708	0
ENSDARG00000116823	0
ENSDARG00000117133	247
ENSDARG00000117211	43
ENSDARG00000117240	201
ENSDARG00000117274	5
ENSDARG00000117282	13
ENSDARG00000117298	17
ENSDARG00000117391	0
ENSDARG00000117459	4
ENSDARG00000117525	21
ENSDARG00000117557	7
ENSDARG00000117617	17
ENSDARG00000117640	8
ENSDARG00000117643	9
ENSDARG00000117668	20
ENSDARG00000117672	3
ENSDARG00000117769	1
ENSDARG00000117770	69
ENSDARG00000117779	0
ENSDARG00000000730	221
ENSDARG00000001557	253
ENSDARG00000001882	454
ENSDARG00000001993	3840
ENSDARG00000002210	190
ENSDARG00000002402	339
ENSDARG00000002510	27
ENSDARG00000002644	798
ENSDARG00000002760	67
ENSDARG00000003287	383
ENSDARG00000003684	311
ENSDARG00000003697	164
ENSDARG00000003754	747
ENSDARG00000003818	584
ENSDARG00000003900	6
ENSDARG00000003961	277
ENSDARG00000003991	245
ENSDARG00000004105	388
ENSDARG00000004150	209
ENSDARG00000004696	184
ENSDARG00000004753	185
ENSDARG00000004898	0
ENSDARG00000005221	453
ENSDARG00000005343	180
ENSDARG00000005526	962
ENSDARG00000005675	553
ENSDARG00000006093	90
ENSDARG00000006260	6590
ENSDARG00000006514	364
ENSDARG00000006544	33
ENSDARG00000006546	510
ENSDARG00000006639	236
ENSDARG00000006915	466
ENSDARG00000007098	4429
ENSDARG00000007412	441
ENSDARG00000007812	749
ENSDARG00000008141	311
ENSDARG00000008310	2005
ENSDARG00000008494	611
ENSDARG00000008732	814
ENSDARG00000008772	589
ENSDARG00000009021	712
ENSDARG00000009350	723
ENSDARG00000009447	9368
ENSDARG00000009782	1165
ENSDARG00000009830	17684
ENSDARG00000009871	533
ENSDARG00000010194	2487
ENSDARG00000010415	88
ENSDARG00000010958	317
ENSDARG00000011125	2297
ENSDARG00000011941	380
ENSDARG00000011973	155
ENSDARG00000012039	93
ENSDARG00000012823	146
ENSDARG00000013240	97
ENSDARG00000013561	2344
ENSDARG00000013938	923
ENSDARG00000014050	52
ENSDARG00000014181	392
ENSDARG00000014465	181
ENSDARG00000014770	1010
ENSDARG00000015176	160
ENSDARG00000015422	247
ENSDARG00000015563	128
ENSDARG00000015964	13
ENSDARG00000016311	345
ENSDARG00000016348	297
ENSDARG00000017211	667
ENSDARG00000017244	763
ENSDARG00000017294	560
ENSDARG00000017354	230
ENSDARG00000017590	321
ENSDARG00000017606	157
ENSDARG00000017617	179
ENSDARG00000017624	101837
ENSDARG00000017886	353
ENSDARG00000018032	541
ENSDARG00000018896	368
ENSDARG00000018984	428
ENSDARG00000019181	30324
ENSDARG00000019613	1143
ENSDARG00000019614	379
ENSDARG00000019763	130
ENSDARG00000020187	984
ENSDARG00000020232	902
ENSDARG00000020279	168
ENSDARG00000020301	699
ENSDARG00000020607	655
ENSDARG00000020814	181
ENSDARG00000021032	216
ENSDARG00000021097	246
ENSDARG00000021309	1134
ENSDARG00000021669	3854
ENSDARG00000021720	581
ENSDARG00000021882	420
ENSDARG00000022518	69
ENSDARG00000022652	163
ENSDARG00000023858	245
ENSDARG00000024141	662
ENSDARG00000024669	307
ENSDARG00000025094	569
ENSDARG00000025397	814
ENSDARG00000025974	115
ENSDARG00000026084	62
ENSDARG00000026246	1
ENSDARG00000026655	402
ENSDARG00000026767	351
ENSDARG00000027589	671
ENSDARG00000028027	224
ENSDARG00000028119	2230
ENSDARG00000028379	162
ENSDARG00000028389	27
ENSDARG00000028862	76
ENSDARG00000029075	1430
ENSDARG00000029639	984
ENSDARG00000029930	12
ENSDARG00000030166	195
ENSDARG00000030349	7018
ENSDARG00000030408	8009
ENSDARG00000030980	220
ENSDARG00000031647	363
ENSDARG00000032206	53
ENSDARG00000032603	114
ENSDARG00000032868	1558
ENSDARG00000033012	683
ENSDARG00000034240	1433
ENSDARG00000034396	925
ENSDARG00000034897	13217
ENSDARG00000035043	930
ENSDARG00000036567	43
ENSDARG00000036700	1489
ENSDARG00000037000	240
ENSDARG00000037059	625
ENSDARG00000038076	1929
ENSDARG00000038153	6870
ENSDARG00000038293	124
ENSDARG00000038537	606
ENSDARG00000039208	910
ENSDARG00000039213	235
ENSDARG00000039222	0
ENSDARG00000039325	25
ENSDARG00000039328	494
ENSDARG00000040031	2811
ENSDARG00000040156	351
ENSDARG00000040177	330
ENSDARG00000040455	187
ENSDARG00000040608	219
ENSDARG00000040703	36
ENSDARG00000040707	63
ENSDARG00000041072	249
ENSDARG00000042590	472
ENSDARG00000043094	417
ENSDARG00000043685	1
ENSDARG00000044155	327
ENSDARG00000044203	120
ENSDARG00000044264	1
ENSDARG00000044278	43
ENSDARG00000044301	465
ENSDARG00000044318	19
ENSDARG00000044339	203
ENSDARG00000044341	227
ENSDARG00000044357	705
ENSDARG00000044365	618
ENSDARG00000044373	214
ENSDARG00000044404	76
ENSDARG00000044405	219
ENSDARG00000044457	47
ENSDARG00000044511	921
ENSDARG00000044521	11873
ENSDARG00000044528	2424
ENSDARG00000044561	3
ENSDARG00000044562	3508
ENSDARG00000044565	2684
ENSDARG00000044600	57
ENSDARG00000044601	3527
ENSDARG00000045331	506
ENSDARG00000045978	435
ENSDARG00000052027	22
ENSDARG00000052030	281
ENSDARG00000052073	854
ENSDARG00000052099	535
ENSDARG00000052103	94
ENSDARG00000052170	317
ENSDARG00000052192	26
ENSDARG00000052279	404
ENSDARG00000052377	915
ENSDARG00000052423	450
ENSDARG00000052428	5
ENSDARG00000052433	0
ENSDARG00000052470	1327
ENSDARG00000052638	321
ENSDARG00000052708	356
ENSDARG00000053272	133
ENSDARG00000053454	129
ENSDARG00000053459	360
ENSDARG00000053574	227
ENSDARG00000053724	245
ENSDARG00000053728	24
ENSDARG00000053934	72
ENSDARG00000053961	33
ENSDARG00000053992	138
ENSDARG00000054026	21
ENSDARG00000054058	766
ENSDARG00000054063	642
ENSDARG00000054250	259
ENSDARG00000054749	634
ENSDARG00000054930	134
ENSDARG00000055481	797
ENSDARG00000055561	300
ENSDARG00000055912	363
ENSDARG00000055917	54
ENSDARG00000056178	21
ENSDARG00000056193	149
ENSDARG00000056259	1356
ENSDARG00000056414	515
ENSDARG00000057688	170
ENSDARG00000057772	323
ENSDARG00000057833	46
ENSDARG00000058179	532
ENSDARG00000058323	235
ENSDARG00000058462	3397
ENSDARG00000058522	116
ENSDARG00000058660	893
ENSDARG00000058699	228
ENSDARG00000058815	39
ENSDARG00000058820	203
ENSDARG00000058892	110
ENSDARG00000058893	81
ENSDARG00000058930	3
ENSDARG00000058937	1
ENSDARG00000059128	1945
ENSDARG00000059523	62
ENSDARG00000059604	399
ENSDARG00000059613	118
ENSDARG00000059642	379
ENSDARG00000059712	48
ENSDARG00000059775	2074
ENSDARG00000059818	262
ENSDARG00000059824	40
ENSDARG00000059899	5
ENSDARG00000059906	1393
ENSDARG00000059916	53
ENSDARG00000059931	44
ENSDARG00000059972	180
ENSDARG00000060094	78
ENSDARG00000060095	53
ENSDARG00000060115	806
ENSDARG00000060116	88
ENSDARG00000060120	273
ENSDARG00000060123	517
ENSDARG00000060398	125
ENSDARG00000060748	315
ENSDARG00000060797	259
ENSDARG00000061051	123
ENSDARG00000061362	62
ENSDARG00000061409	118
ENSDARG00000061508	80
ENSDARG00000061590	995
ENSDARG00000062008	101
ENSDARG00000062123	973
ENSDARG00000062174	1169
ENSDARG00000062217	253
ENSDARG00000062323	1244
ENSDARG00000062430	203
